,ward,public_commuters,median_income,kept,removed,perc_removed
1,2,8522,131405,418,25,0.0564334085778781
2,4,9123,128210,355,60,0.144578313253012
3,7,9171,69109,423,41,0.0883620689655172
4,1,13974,126387,171,15,0.0806451612903226
5,8,10688,50931,436,57,0.115618661257606
6,6,12673,138047,288,9,0.0303030303030303
7,3,8579,141849,327,27,0.076271186440678
8,5,9490,97814,494,31,0.059047619047619
