OBJECTID,Name,CLASS OF WORKER:  Civilian employed population 16 years and over,CLASS OF WORKER:  Civilian employed population 16 years and over:  Government workers,CLASS OF WORKER:  Civilian employed population 16 years and over:  Private wage and salary workers,CLASS OF WORKER:  Civilian employed population 16 years and over:  Self-employed in own not incorporated business workers,CLASS OF WORKER:  Civilian employed population 16 years and over:  Unpaid family workers,COMMUTING TO WORK:  Workers 16 years and over,"COMMUTING TO WORK:  Workers 16 years and over:  Car, truck, or van -- carpooled","COMMUTING TO WORK:  Workers 16 years and over:  Car, truck, or van -- drove alone",COMMUTING TO WORK:  Workers 16 years and over:  Mean travel time to work (minutes),COMMUTING TO WORK:  Workers 16 years and over:  Other means,COMMUTING TO WORK:  Workers 16 years and over:  Public transportation (excluding taxicab),COMMUTING TO WORK:  Workers 16 years and over:  Walked,COMMUTING TO WORK:  Workers 16 years and over:  Worked from home,EMPLOYMENT STATUS:  Civilian labor force,EMPLOYMENT STATUS:  Females 16 years and over,EMPLOYMENT STATUS:  Females 16 years and over:  In labor force,EMPLOYMENT STATUS:  Females 16 years and over:  In labor force:  Civilian labor force,EMPLOYMENT STATUS:  Females 16 years and over:  In labor force:  Civilian labor force:  Employed,EMPLOYMENT STATUS:  Own children of the householder 6 to 17 years,EMPLOYMENT STATUS:  Own children of the householder 6 to 17 years:  All parents in family in labor force,EMPLOYMENT STATUS:  Own children of the householder under 6 years,EMPLOYMENT STATUS:  Own children of the householder under 6 years:  All parents in family in labor force,EMPLOYMENT STATUS:  Population 16 years and over,EMPLOYMENT STATUS:  Population 16 years and over:  In labor force,EMPLOYMENT STATUS:  Population 16 years and over:  In labor force:  Armed Forces,EMPLOYMENT STATUS:  Population 16 years and over:  In labor force:  Civilian labor force,EMPLOYMENT STATUS:  Population 16 years and over:  In labor force:  Civilian labor force:  Employed,EMPLOYMENT STATUS:  Population 16 years and over:  In labor force:  Civilian labor force:  Unemployed,EMPLOYMENT STATUS:  Population 16 years and over:  Not in labor force,Geographic Identifier,GIS Identifier,GLOBALID,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population 19 to 64 years,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population 19 to 64 years:  In labor force:,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population 19 to 64 years:  In labor force::  Employed:,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population 19 to 64 years:  In labor force::  Employed::  No health insurance coverage,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population 19 to 64 years:  In labor force::  Employed::  With health insurance coverage,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population 19 to 64 years:  In labor force::  Employed::  With health insurance coverage:  With private health insurance,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population 19 to 64 years:  In labor force::  Employed::  With health insurance coverage:  With public coverage,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population 19 to 64 years:  In labor force::  Unemployed:,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population 19 to 64 years:  In labor force::  Unemployed::  No health insurance coverage,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population 19 to 64 years:  In labor force::  Unemployed::  With health insurance coverage,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population 19 to 64 years:  In labor force::  Unemployed::  With health insurance coverage:  With private health insurance,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population 19 to 64 years:  In labor force::  Unemployed::  With health insurance coverage:  With public coverage,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population 19 to 64 years:  Not in labor force:,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population 19 to 64 years:  Not in labor force::  No health insurance coverage,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population 19 to 64 years:  Not in labor force::  With health insurance coverage,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population 19 to 64 years:  Not in labor force::  With health insurance coverage:  With private health insurance,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population 19 to 64 years:  Not in labor force::  With health insurance coverage:  With public coverage,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population under 19 years,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population under 19 years:  No health insurance coverage,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population:  No health insurance coverage,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population:  With health insurance coverage,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population:  With health insurance coverage:  With private health insurance,HEALTH INSURANCE COVERAGE:  Civilian noninstitutionalized population:  With health insurance coverage:  With public coverage,INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Families,"INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Families:  $10,000 to $14,999","INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Families:  $100,000 to $149,999","INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Families:  $15,000 to $24,999","INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Families:  $150,000 to $199,999","INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Families:  $200,000 or more","INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Families:  $25,000 to $34,999","INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Families:  $35,000 to $49,999","INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Families:  $50,000 to $74,999","INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Families:  $75,000 to $99,999","INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Families:  Less than $10,000",INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Families:  Mean family income (dollars),INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Families:  Median family income (dollars),"INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Median earnings for female full-time, year-round workers (dollars)","INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Median earnings for male full-time, year-round workers (dollars)",INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Median earnings for workers (dollars),INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Nonfamily households,INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Nonfamily households:  Mean nonfamily income (dollars),INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Nonfamily households:  Median nonfamily income (dollars),INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Per capita income (dollars),INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households,"INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  $10,000 to $14,999","INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  $100,000 to $149,999","INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  $15,000 to $24,999","INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  $150,000 to $199,999","INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  $200,000 or more","INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  $25,000 to $34,999","INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  $35,000 to $49,999","INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  $50,000 to $74,999","INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  $75,000 to $99,999","INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  Less than $10,000",INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  Mean household income (dollars),INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  Median household income (dollars),INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  With cash public assistance income,INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  With cash public assistance income:  Mean cash public assistance income (dollars),INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  With earnings,INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  With earnings:  Mean earnings (dollars),INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  With Food Stamp/SNAP benefits in the past 12 months,INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  With retirement income,INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  With retirement income:  Mean retirement income (dollars),INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  With Social Security,INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  With Social Security:  Mean Social Security income (dollars),INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  With Supplemental Security Income,INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS):  Total households:  With Supplemental Security Income:  Mean Supplemental Security Income (dollars),INDUSTRY:  Civilian employed population 16 years and over,"INDUSTRY:  Civilian employed population 16 years and over:  Agriculture, forestry, fishing and hunting, and mining","INDUSTRY:  Civilian employed population 16 years and over:  Arts, entertainment, and recreation, and accommodation and food services",INDUSTRY:  Civilian employed population 16 years and over:  Construction,"INDUSTRY:  Civilian employed population 16 years and over:  Educational services, and health care and social assistance","INDUSTRY:  Civilian employed population 16 years and over:  Finance and insurance, and real estate and rental and leasing",INDUSTRY:  Civilian employed population 16 years and over:  Information,INDUSTRY:  Civilian employed population 16 years and over:  Manufacturing,"INDUSTRY:  Civilian employed population 16 years and over:  Other services, except public administration","INDUSTRY:  Civilian employed population 16 years and over:  Professional, scientific, and management, and administrative and waste management services",INDUSTRY:  Civilian employed population 16 years and over:  Public administration,INDUSTRY:  Civilian employed population 16 years and over:  Retail trade,"INDUSTRY:  Civilian employed population 16 years and over:  Transportation and warehousing, and utilities",INDUSTRY:  Civilian employed population 16 years and over:  Wholesale trade,Legal/Statistical Area Description Code,OCCUPATION:  Civilian employed population 16 years and over,"OCCUPATION:  Civilian employed population 16 years and over:  Management, business, science, and arts occupations","OCCUPATION:  Civilian employed population 16 years and over:  Natural resources, construction, and maintenance occupations","OCCUPATION:  Civilian employed population 16 years and over:  Production, transportation, and material moving occupations",OCCUPATION:  Civilian employed population 16 years and over:  Sales and office occupations,OCCUPATION:  Civilian employed population 16 years and over:  Service occupations,SHAPE.AREA,SHAPE.LEN,EMPLOYMENT STATUS:  Civilian labor force:  Unemployment Rate,PERCENTAGE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL:  All families,PERCENTAGE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL:  All families:  With related children of the householder under 18 years,PERCENTAGE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL:  All families:  With related children of the householder under 18 years:  With related children of the householder under 5 years only,PERCENTAGE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL:  All families:  Married couple families,PERCENTAGE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL:  All families:  Married couple families:  With related children of the householder under 18 years,PERCENTAGE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL:  All families:  Married couple families:  With related children of the householder under 18 years:  With related children of the householder under 5 years only,"PERCENTAGE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL:  All families:  Female householder, no spouse present","PERCENTAGE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL:  All families:  Female householder, no spouse present:  With related children of the householder under 18 years","PERCENTAGE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL:  All families:  Female householder, no spouse present:  With related children of the householder under 18 years:  With related children of the householder under 5 years only",PERCENTAGE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL:  All people,PERCENTAGE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL:  All people:  Under 18 years,PERCENTAGE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL:  All people:  Under 18 years:  Related children of the householder under 18 years,PERCENTAGE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL:  All people:  Under 18 years:  Related children of the householder under 18 years:  Related children of the householder under 5 years,PERCENTAGE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL:  All people:  Under 18 years:  Related children of the householder under 18 years:  Related children of the householder 5 to 17 years,PERCENTAGE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL:  All people:  18 years and over,PERCENTAGE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL:  All people:  18 years and over:  18 to 64 years,PERCENTAGE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL:  All people:  18 years and over:  65 years and over,PERCENTAGE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL:  All people:  People in families,PERCENTAGE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL:  All people:  Unrelated individuals 15 years and over
1,Ward 2 (2022); District of Columbia,"52,969","11,644","39,391","1,813",121,"52,289",839,"7,282",24.50,"3,643","8,522","14,600","17,403","54,812","38,128","27,788","27,623","26,892","2,015","1,507","2,556","1,810","74,512","55,131",319,"54,812","52,969","1,843","19,381",11002,ACS_Economic_DC_Ward_2,{1C4F51E6-041B-4135-A130-F04938991D84},"78,361","61,887","50,865","49,168",938,"48,230","46,783","1,905","1,697",278,"1,419","1,108",338,"11,022",652,"10,370","8,913","1,902","7,048",27,"1,919","76,442","68,813","14,104","10,929",125,"1,098",286,"1,344","6,333",232,248,765,423,75,"290,192","234,007","106,908","131,214","91,301","34,130","149,507","111,427","104,782","45,059",996,"8,067","1,655","5,345","14,413","1,087","2,245","4,016","4,758","2,477","184,941","131,405",380,"11,944","39,432","181,837","1,471","6,162","54,826","5,738","26,154","1,026","9,687","52,969",54,"2,941",467,"8,062","4,848","2,077",824,"5,476","17,297","8,518","1,545",663,197,Ward 2,"52,969","43,888",221,622,"5,110","3,128",0.00,0.00,3.4,4.4,7.1,0.8,2.5,3.4,0,12.6,14.1,6.2,11.2,8.1,8.1,7.4,8.8,11.5,11.6,10.6,4.7,15.2
2,Ward 4 (2022); District of Columbia,"45,084","11,549","30,780","2,580",175,"44,158","3,030","16,290",33.10,"1,477","9,123",907,"13,331","47,871","35,112","24,402","24,394","23,160","12,099","10,006","6,948","6,012","65,891","47,935",64,"47,871","45,084","2,787","17,956",11004,ACS_Economic_DC_Ward_4,{EFF3CB17-0DF2-45F1-90E5-738C65BDC0DC},"85,230","51,378","43,832","41,251","1,820","39,431","34,573","6,195","2,581",291,"2,290","1,301","1,002","7,546",554,"6,992","3,284","4,441","21,361",620,"3,364","81,866","62,436","30,045","20,486",64,"3,087",382,"2,320","8,763",593,"1,402","1,975","1,282",618,"216,869","166,338","95,368","110,371","78,285","13,953","114,167","82,904","71,256","34,439",483,"5,178","1,272","3,608","11,286","1,407","2,444","4,188","2,947","1,626","179,181","128,210","1,374","3,475","28,837","184,673","3,714","7,300","49,579","7,904","22,559",967,"13,133","45,084",39,"4,093","1,437","8,909","2,375","1,212",646,"4,463","10,611","7,117","2,218","1,828",136,Ward 4,"45,084","30,189","1,401","1,418","5,472","6,604",0.00,0.00,5.8,6.4,9.4,4.5,3,4.5,0,12.9,23,25.6,8.7,10.1,10,5.5,11.9,8.2,8.1,8.5,6.4,16.3
3,Ward 7 (2022); District of Columbia,"37,105","12,895","22,645","1,565",0,"36,497","2,883","15,322",35.60,"1,867","9,171",327,"6,927","43,317","37,343","22,803","22,792","19,819","14,325","10,458","7,878","5,598","69,977","43,543",226,"43,317","37,105","6,212","26,434",11007,ACS_Economic_DC_Ward_7,{6CD0682F-41C3-4C76-B207-2E9385722C38},"88,429","52,968","40,762","35,049","1,448","33,601","25,822","9,368","5,713",580,"5,133","1,738","3,770","12,206","1,158","11,048","2,685","9,184","23,683",688,"3,938","84,491","46,800","48,471","20,166",656,"3,147",916,"2,487","3,047",958,"1,724","2,883","2,474","1,874","118,486","84,046","72,379","80,720","54,009","17,381","67,477","48,633","40,494","37,547","2,197","5,195","2,418","3,295","4,312","2,120","3,488","5,647","4,488","4,387","97,410","69,109","3,264","5,578","27,319","112,094","9,978","7,608","35,391","9,454","16,994","3,322","9,847","37,105",47,"3,448","1,445","6,852","1,612",350,290,"2,721","6,264","7,908","3,713","2,141",314,Ward 7,"37,105","18,610","1,396","2,495","7,794","6,810",0.00,0.00,14.3,18.1,26.4,22.4,6.4,7.8,4.4,28.5,36.4,45.9,22.4,30.8,30.7,29.9,31,19.5,19.6,19.1,20.1,29.2
4,Ward 1 (2022); District of Columbia,"53,508","11,677","39,379","2,399",53,"53,266","1,359","9,972",29.80,"4,312","13,974","6,429","17,220","55,666","35,177","27,948","27,922","26,680","5,869","4,702","5,287","4,302","68,528","55,882",216,"55,666","53,508","2,158","12,646",11001,ACS_Economic_DC_Ward_1,{B19988EE-B2C6-48AF-B6C0-64982C264F59},"78,989","59,668","53,312","51,325","1,450","49,875","47,099","3,459","1,987",197,"1,790",927,998,"6,356",650,"5,706","3,712","2,398","12,925",826,"3,254","75,735","63,326","16,981","12,452",76,"1,124",312,"1,619","5,878",345,637,"1,079",726,656,"251,207","185,444","95,940","109,424","86,965","27,757","143,878","109,176","90,065","40,209","1,154","6,484","1,130","5,643","11,709","1,171","2,124","4,220","4,599","1,975","179,093","126,387","1,104","4,082","36,159","182,547","3,384","3,251","53,160","4,258","19,428",978,"9,983","53,508",34,"3,478","1,189","8,745","3,372","2,584",608,"6,279","15,646","8,417","1,751","1,209",196,Ward 1,"53,508","40,947",991,"1,309","5,227","5,034",0.00,0.00,3.9,8.2,17.2,11,1.4,3.4,3.2,29.6,42.2,35.2,11.6,24.1,24.1,24,24.2,9.5,8.4,19,11.2,12.1
5,Ward 8 (2022); District of Columbia,"34,221","9,554","23,659","1,008",0,"34,742","2,189","13,350",35.00,"1,244","10,688","1,354","5,917","39,727","36,494","22,866","22,671","19,731","14,553","9,759","7,467","5,195","64,557","41,337","1,610","39,727","34,221","5,506","23,220",11008,ACS_Economic_DC_Ward_8,{E96039C1-20CD-41A0-A636-D7515AC747D5},"83,691","49,956","37,342","32,382","1,453","30,929","22,511","10,271","4,960",571,"4,389","1,105","3,435","12,614","1,019","11,595","2,831","9,833","24,994",545,"3,628","80,063","38,759","49,119","19,049",690,"2,374","1,269","1,048","2,070","1,049","2,580","3,188","2,072","2,709","85,049","57,624","62,925","63,305","49,348","20,096","75,551","43,699","37,065","39,145","2,748","4,342","3,280","2,194","3,782","2,492","5,523","5,736","3,824","5,224","81,186","50,931","3,617","4,340","28,812","94,934","13,572","5,381","26,661","7,688","14,382","3,933","9,617","34,221",12,"4,110","1,517","7,171","1,493",831,473,"1,925","6,798","5,293","2,604","1,565",429,Ward 8,"34,221","16,265","1,037","2,337","6,489","8,093",0.00,0.00,13.9,23.1,29.6,27.4,6,7.9,11.2,31.1,36.7,29,26.8,35.1,34.8,32,35.9,23.6,22.6,29.8,25.5,30
6,Ward 6 (2022); District of Columbia,"57,221","17,223","38,132","1,843",23,"57,692","1,413","11,776",27.00,"4,129","12,673","8,724","18,977","59,007","38,922","30,675","30,523","29,711","5,236","3,785","5,209","4,215","74,102","59,833",826,"59,007","57,221","1,786","14,269",11006,ACS_Economic_DC_Ward_6,{4C1D15A4-0CED-42CB-8CC7-5FC0AFE539CC},"82,709","63,340","56,468","54,798",944,"53,854","51,806","3,292","1,670",186,"1,484",815,720,"6,872",534,"6,338","3,230","3,394","11,446",620,"2,328","80,381","69,099","18,018","14,991",144,"1,404",810,"2,060","8,527",283,241,501,464,557,"266,167","225,200","102,897","120,061","100,410","31,419","133,192","111,992","98,347","46,410",957,"8,812","1,629","7,203","14,077","1,073","1,538","4,280","4,323","2,518","177,879","138,047",702,"3,024","40,625","180,996","3,074","5,946","58,955","5,477","22,792",985,"10,249","57,221",63,"2,975",926,"7,687","3,083","3,034",915,"6,468","16,371","13,275","1,394",738,292,Ward 6,"57,221","47,474",442,618,"4,998","3,689",0.00,0.00,3,7.8,14.7,2.8,1.8,3.2,0,31.6,37.7,2,11.3,17.8,17.7,9.5,23.6,10.3,9.5,16.2,10.4,12.1
7,Ward 3 (2022); District of Columbia,"43,204","10,364","30,005","2,743",92,"42,780","1,345","13,607",27.50,"2,045","8,579","2,563","14,641","45,134","35,888","23,880","23,872","22,714","9,021","7,368","4,411","4,048","65,965","45,203",69,"45,134","43,204","1,930","20,762",11003,ACS_Economic_DC_Ward_3,{F6ECB805-230B-43AD-8E01-C18287447027},"78,111","47,325","39,585","37,954",529,"37,425","36,145","1,609","1,631",28,"1,603","1,362",306,"7,740",297,"7,443","6,652","1,158","14,959",80,975,"77,136","70,206","17,989","17,086",8,"1,765",185,"1,940","11,091",186,198,822,687,204,"353,297","250,001","110,842","145,490","92,130","21,599","117,084","90,035","111,061","38,685",741,"5,958","1,110","4,362","14,132",969,"1,941","3,572","3,841","2,059","223,524","141,849",430,"6,999","30,924","219,008","1,082","9,645","68,446","9,185","30,431",492,"10,906","43,204",23,"2,490",646,"8,551","3,060","1,814",491,"4,451","12,492","7,369","1,090",495,232,Ward 3,"43,204","35,001",343,581,"4,292","2,987",0.00,0.00,4.3,2.2,2.2,0.7,1.2,1.3,0,10.5,9.9,18,7.4,2,2,0.3,2.6,8.6,9.9,4.9,2.2,16.7
8,Ward 5 (2022); District of Columbia,"48,098","12,799","33,141","2,104",54,"47,493","2,747","16,259",31.60,"2,665","9,490","2,126","14,206","51,624","38,175","26,106","26,067","24,467","8,560","6,655","6,644","5,471","73,045","51,757",133,"51,624","48,098","3,526","21,288",11005,ACS_Economic_DC_Ward_5,{BE6481CD-7B96-4A7C-82B0-3C704F9891DB},"87,494","59,303","49,110","45,785","1,693","44,092","38,494","6,855","3,325",387,"2,938",995,"1,963","10,193",864,"9,329","4,449","5,584","17,546",190,"3,229","84,265","60,701","32,220","17,813",181,"2,465",618,"2,357","5,700",845,821,"2,057","1,762","1,007","163,641","134,069","86,966","96,135","72,193","22,249","99,344","80,705","58,891","40,062","1,516","6,494","2,257","4,534","8,459","1,901","2,663","5,062","4,629","2,547","130,679","97,814","1,950","5,456","32,112","143,374","6,315","7,197","36,433","7,736","17,038","2,259","10,839","48,098",57,"3,806","1,898","8,894","2,930","1,764",819,"4,688","10,245","8,378","2,271","2,060",288,Ward 5,"48,098","31,815","1,689","2,623","6,046","5,925",0.00,0.00,6.8,10.2,13,11.9,4.7,3.7,0,19.8,24.6,62.7,14.7,15.5,15.2,13.5,16.1,14.5,13.8,18.2,10.8,21.2
